row_id,heart_disease_mortality_per_100k
690,278
692,213
693,235
694,257
695,336
697,316
698,305
705,222
707,286
708,250
709,316
713,287
715,267
716,209
717,303
718,287
719,202
721,242
727,243
731,365
732,292
734,331
735,308
736,207
739,275
740,337
743,250
744,365
745,251
747,236
749,250
750,181
751,267
752,305
758,313
764,353
765,265
767,340
768,218
771,371
772,227
773,239
775,329
777,193
780,349
782,300
783,293
790,272
792,261
797,373
798,279
801,220
802,220
803,276
805,332
809,302
811,294
812,233
816,399
818,252
821,266
822,220
825,193
829,237
830,232
832,249
834,299
835,253
837,298
838,288
839,292
840,324
841,333
846,217
848,228
849,290
854,319
856,356
860,329
862,212
863,247
865,250
870,246
871,244
874,265
875,255
876,282
879,311
886,242
887,317
889,214
890,262
894,302
896,279
897,233
901,218
903,322
904,176
911,335
912,372
913,348
914,356
918,304
919,332
920,331
922,183
923,300
924,276
927,347
928,232
929,219
932,205
934,233
937,204
939,221
946,246
950,240
952,220
953,388
954,245
956,261
957,204
961,232
962,262
964,334
965,277
971,246
972,314
973,303
974,229
975,267
976,289
978,230
980,217
982,333
983,335
984,303
987,229
988,234
992,368
995,297
997,335
999,207
1000,311
1002,280
1004,212
1006,286
1007,339
1013,233
1014,343
1017,270
1018,317
1021,261
1022,284
1027,284
1028,213
1032,263
1033,303
1035,293
1036,272
1038,214
1042,257
1046,331
1048,361
1049,237
1051,261
1052,283
1053,190
1057,353
1060,285
1062,224
1064,232
1065,261
1066,221
1067,310
1069,246
1073,190
1074,207
1075,234
1080,281
1081,222
1084,261
1086,346
1088,323
1090,238
1091,388
1094,301
1096,287
1097,226
1100,290
1102,294
1103,366
1104,300
1108,285
1110,247
1111,306
1113,296
1117,254
1119,322
1120,263
1121,220
1122,338
1126,190
1131,278
1132,243
1133,292
1134,239
1135,225
1137,276
1142,195
1143,262
1146,206
1149,293
1151,250
1154,234
1160,266
1164,338
1167,216
1170,267
1171,302
1172,309
1173,322
1174,239
1176,230
1180,300
1182,184
1184,375
1185,254
1186,253
1187,318
1189,367
1190,235
1193,314
1196,295
1198,214
1201,264
1202,234
1206,220
1209,231
1211,239
1212,244
1215,390
1216,238
1218,321
1219,244
1225,297
1227,265
1231,365
1232,209
1233,284
1235,371
1236,394
1237,420
1238,250
1239,259
1242,205
1243,293
1246,311
1247,207
1252,327
1253,286
1254,216
1256,307
1259,273
1260,240
1261,288
1268,257
1269,345
1271,317
1272,241
1276,300
1277,273
1278,289
1279,328
1281,244
1282,318
1285,197
1287,262
1290,247
1291,330
1292,250
1295,219
1296,318
1301,253
1303,350
1304,259
1305,327
1306,227
1307,254
1311,165
1312,262
1313,244
1314,272
1315,263
1321,316
1323,281
1325,384
1328,211
1329,257
1330,261
1333,332
1334,265
1338,252
1339,232
1341,318
1343,219
1345,264
1349,235
1350,259
1352,240
1356,194
1363,243
1365,225
1367,348
1368,284
1370,335
1371,262
1372,205
1375,267
1376,295
1377,282
1378,320
1380,282
1381,265
1382,342
1384,277
1389,257
1392,258
1393,265
1397,302
1398,247
1399,367
1400,324
1401,405
1402,305
1404,374
1406,169
1409,292
1411,276
1412,241
1415,241
1416,311
1418,225
1419,289
1423,228
1433,400
1434,212
1435,239
1439,319
1441,206
1442,273
1445,180
1446,255
1447,211
1451,251
1453,348
1458,280
1462,268
1464,267
1468,233
1470,251
1471,252
1473,220
1476,312
1477,290
1479,371
1480,259
1481,325
1482,211
1486,225
1489,266
1490,349
1491,246
1493,314
1496,344
1497,214
1498,372
1499,310
1502,249
1503,371
1506,252
1507,256
1508,211
1510,337
1513,296
1514,324
1515,225
1518,322
1522,366
1526,243
1528,199
1529,269
1530,217
1531,335
1534,174
1535,367
1537,283
1538,292
1539,302
1540,261
1543,190
1548,241
1549,288
1551,257
1557,185
1561,291
1562,289
1564,216
1566,295
1567,235
1570,257
1573,214
1575,242
1576,272
1577,258
1578,261
1579,386
1583,331
1588,263
1592,294
1599,230
1602,243
1603,298
1604,322
1605,216
1606,240
1607,335
1609,332
1612,271
1614,302
1615,284
1616,175
1617,255
1618,205
1619,327
1621,244
1622,384
1623,286
1624,217
1626,259
1627,305
1628,278
1633,258
1634,366
1635,278
1636,245
1637,204
1644,251
1645,247
1647,184
1650,217
1651,287
1652,275
1653,262
1654,327
1656,255
1657,187
1659,249
1661,316
1662,248
1663,343
1664,252
1665,235
1668,248
1669,334
1670,312
1671,274
1672,211
1673,226
1674,336
1675,310
1679,364
1680,252
1681,333
1683,389
1688,184
1692,243
1693,222
1697,293
1698,327
1699,248
1701,277
1702,298
1703,322
1704,342
1706,288
1707,332
1709,265
1710,181
1713,330
1714,313
1716,228
1717,339
1718,236
1719,308
1721,228
1722,224
1723,240
1725,343
1726,152
1727,257
1728,343
1733,216
1734,341
1735,225
1736,301
1739,230
1743,315
1744,296
1745,203
1749,318
1750,203
1754,221
1755,272
1757,220
1758,323
1759,335
1761,253
1762,226
1764,254
1765,351
1766,219
1767,323
1769,347
1770,265
1775,237
1782,322
1784,232
1786,268
1792,242
1793,228
1794,383
1795,226
1797,304
1798,239
1806,223
1810,256
1811,289
1812,325
1814,311
1815,358
1817,320
1818,227
1819,238
1820,263
1823,305
1825,322
1830,374
1833,182
1834,313
1835,247
1836,284
1837,315
1838,306
1841,259
1844,257
1845,299
1846,243
1852,231
1853,304
1864,224
1865,246
1866,308
1867,309
1868,239
1870,311
1872,257
1873,216
1876,243
1877,241
1879,373
1880,238
1882,227
1885,384
1886,174
1888,345
1889,292
1890,334
1891,271
1893,291
1897,281
1898,202
1899,232
1901,241
1902,298
1906,304
1908,228
1910,327
1912,326
1916,314
1919,257
1920,301
1921,288
1923,354
1924,218
1928,242
1929,307
1932,208
1934,218
1937,264
1943,235
1945,276
1947,241
1950,203
1952,234
1955,321
1956,242
1958,333
1960,288
1965,241
1966,331
1967,322
1968,338
1969,227
1971,326
1973,350
1974,329
1976,316
1977,232
1978,192
1983,299
1984,360
1985,253
1986,282
1988,285
1993,204
1994,328
1996,300
1997,244
1998,325
1999,358
2000,298
2003,301
2005,179
2009,277
2010,358
2011,280
2015,278
2017,265
2018,299
2019,304
2022,339
2026,235
2028,245
2030,214
2032,314
2034,233
2035,327
2036,242
2037,243
2038,308
2039,273
2040,243
2042,328
2044,177
2046,216
2047,334
2049,235
2050,312
2052,265
2056,281
2058,402
2059,317
2061,232
2064,288
2065,234
2067,281
2068,257
2071,291
2072,353
2073,266
2076,283
2077,355
2079,246
2081,314
2083,266
2085,320
2086,208
2087,245
2089,281
2090,229
2092,332
2096,252
2097,358
2099,274
2102,252
2103,240
2104,282
2105,294
2109,245
2110,243
2114,334
2115,244
2116,210
2117,337
2118,252
2121,255
2122,308
2125,190
2126,306
2135,332
2138,206
2139,267
2140,284
2141,285
2144,238
2147,311
2148,270
2149,288
2151,295
2152,178
2154,229
2155,316
2157,286
2159,209
2160,290
2161,227
2163,264
2165,279
2166,235
2168,324
2171,246
2172,312
2174,287
2175,350
2177,269
2178,300
2179,322
2183,250
2185,254
2188,237
2193,240
2195,350
2196,216
2198,235
2199,250
2200,318
2201,259
2207,323
2208,367
2209,316
2210,337
2211,373
2212,342
2213,267
2214,303
2220,230
2221,315
2222,233
2225,252
2227,197
2228,295
2229,214
2230,304
2231,278
2232,262
2233,308
2234,186
2235,325
2242,286
2243,205
2244,222
2246,272
2247,203
2253,205
2256,269
2257,278
2258,322
2260,259
2261,211
2265,253
2266,353
2269,225
2273,230
2274,313
2275,361
2276,255
2277,265
2278,343
2285,289
2287,285
2290,235
2291,402
2294,273
2296,251
2298,335
2301,273
2304,247
2305,247
2307,213
2308,279
2309,245
2311,260
2312,266
2313,246
2314,412
2318,250
2319,290
2320,282
2323,367
2326,335
2327,328
2329,285
2331,357
2335,308
2337,255
2338,342
2339,281
2340,354
2341,239
2342,259
2348,316
2350,248
2352,309
2353,248
2356,259
2357,323
2358,298
2359,223
2361,250
2363,247
2364,311
2369,275
2372,200
2373,289
2375,327
2376,364
2381,264
2382,266
2383,128
2388,289
2389,293
2390,224
2391,336
2392,312
2393,259
2396,281
2397,196
2399,191
2400,239
2403,233
2407,275
2408,226
2410,319
2413,385
2414,294
2415,268
2420,345
2421,227
2422,324
2425,235
2427,366
2431,247
2433,356
2440,282
2442,226
2443,350
2444,308
2447,291
2449,290
2450,348
2451,264
2453,249
2458,384
2459,380
2462,264
2463,212
2466,225
2469,161
2470,247
2471,283
2472,200
2473,276
2477,238
2479,322
2482,237
2483,250
2484,257
2487,259
2492,222
2494,233
2495,229
2496,310
2498,251
2500,392
2503,340
2508,239
2510,281
2511,432
2512,222
2514,211
2516,208
2517,236
2521,265
2522,190
2523,295
2527,268
2528,209
2530,249
2538,279
2539,259
2541,376
2543,261
2546,252
2549,269
2550,212
2551,238
2552,293
2556,240
2558,367
2560,280
2563,251
2565,213
2568,221
2569,204
2578,341
2579,266
2580,332
2581,319
2582,407
2583,307
2584,276
2585,338
2586,196
2593,196
2595,243
2596,284
2598,323
2604,348
2606,199
2607,300
2608,225
2610,222
2611,375
2614,312
2616,222
2618,215
2621,209
2623,313
2624,325
2626,351
2628,319
2629,270
2630,236
2633,285
2635,246
2642,319
2643,323
2645,272
2646,278
2647,292
2649,309
2650,205
2651,266
2653,244
2655,330
2656,291
2657,201
2658,331
2659,295
2663,218
2667,248
2669,305
2670,337
2672,270
2675,208
2676,233
2679,248
2680,281
2681,335
2689,330
2690,294
2692,197
2693,367
2694,301
2698,245
2700,214
2703,248
2704,243
2705,205
2706,315
2708,336
2713,206
2714,178
2718,227
2719,222
2720,245
2721,251
2723,220
2724,250
2726,258
2727,230
2728,309
2729,254
2732,279
2734,205
2735,312
2738,202
2744,218
2747,221
2749,210
2750,345
2753,183
2754,285
2755,212
2761,181
2764,215
2766,365
2768,277
2772,192
2777,269
2780,234
2781,287
2784,268
2785,246
2786,281
2787,312
2788,276
2791,235
2792,356
2794,193
2795,325
2799,320
2804,191
2811,284
2812,246
2816,251
2818,192
2820,340
2821,353
2823,343
2824,251
2825,232
2827,342
2828,292
2832,270
2833,330
2836,180
2837,276
2841,259
2842,273
2843,242
2844,306
2845,271
2846,200
2847,241
2849,275
2850,190
2851,306
2853,222
2857,292
2862,271
2864,260
2865,304
2868,301
2870,242
2871,247
2873,227
2874,385
2875,358
2878,284
2880,234
2881,257
2884,338
2885,339
2888,260
2889,228
2892,302
2894,264
2896,205
2900,216
2901,296
2902,205
2904,209
2908,300
2909,297
2910,249
2911,232
2912,270
2913,226
2914,319
2915,228
2917,371
2918,233
2919,231
2921,293
2922,289
2923,267
2924,242
2927,267
2928,223
2929,240
2930,256
2933,247
2934,218
2936,239
2939,273
2941,217
2943,249
2946,405
2949,256
2950,297
2951,323
2954,261
2959,205
2960,321
2963,233
2966,255
2969,254
2972,371
2973,356
2974,244
2975,291
2976,353
2978,225
2981,282
2982,340
2984,235
2985,322
2987,376
2988,334
2989,267
2990,338
2991,241
2993,270
2994,303
2996,229
2998,282
2999,223
3000,265
3001,293
3004,305
3007,291
3008,366
3011,260
3014,310
3015,239
3017,254
3018,244
3019,241
3022,320
3023,303
3026,301
3027,210
3029,307
3031,293
3033,351
3038,314
3041,255
3042,312
3044,313
3046,283
3047,364
3050,198
3052,242
3053,277
3054,221
3055,337
3056,233
3058,246
3059,291
3062,273
3064,193
3065,222
3066,315
3067,277
3071,315
3072,222
3073,272
3076,267
3077,326
3079,297
3082,279
3083,284
3084,228
3086,303
3087,293
3088,379
3089,264
3090,234
3091,201
3094,217
3096,296
3097,298
3098,243
3100,229
3106,302
3110,227
3111,225
3112,222
3115,307
3116,220
3117,357
3118,251
3119,246
3120,288
3121,379
3122,259
3123,203
3125,263
3126,239
3128,266
3129,275
3131,272
3132,187
3133,231
3135,304
3137,229
3138,241
3139,336
3140,182
3141,316
3142,288
3143,323
3146,237
3147,222
3150,317
3151,296
3152,276
3156,322
3162,298
3163,299
3165,265
3168,301
3169,289
3170,247
3174,287
3175,291
3176,329
3177,229
3179,227
3183,236
3184,211
3185,282
3188,194
3190,213
3191,276
3192,233
3194,271
3195,253
3196,248
3198,335
3200,239
3204,349
3206,204
3207,287
3208,351
3209,298
3212,243
3215,282
3216,293
3219,303
3222,233
3227,300
3231,284
3232,335
3234,222
3235,344
3237,315
3245,297
3246,320
3247,277
3249,371
3250,367
3252,196
3254,303
3260,262
3261,242
3263,254
3266,335
3269,241
3274,334
3282,296
3284,224
3285,294
3287,278
3289,259
3296,314
3297,241
3299,273
3300,263
3301,285
3303,212
3305,281
3306,280
3308,225
3310,286
3311,301
3312,230
3313,301
3314,240
3318,255
3320,256
3321,306
3324,276
3326,229
3328,293
3329,263
3330,328
3332,249
3334,267
3335,374
3337,182
3340,225
3345,253
3347,268
3348,271
3357,274
3367,334
3368,271
3369,221
3371,277
3376,243
3377,251
3378,259
3379,222
3382,195
3385,216
3386,293
3389,233
3390,308
3392,278
3394,229
3395,295
3400,265
3401,260
3403,298
3404,305
3405,238
3406,237
3413,328
3414,223
3416,231
3425,306
3427,245
3428,263
3431,243
3436,367
3437,286
3442,204
3443,241
3444,289
3445,291
3446,359
3450,267
3452,296
3457,220
3459,224
3463,261
3464,325
3465,333
3466,216
3467,295
3469,304
3470,384
3471,206
3474,287
3479,228
3480,322
3484,259
3486,300
3487,269
3489,318
3494,264
3497,350
3499,231
3502,303
3503,204
3504,341
3505,332
3507,265
3508,306
3512,259
3513,282
3516,380
3517,267
3519,294
3522,363
3523,175
3524,349
3525,235
3526,352
3528,319
3529,209
3530,234
3531,295
3533,248
3534,269
3536,288
3538,300
3539,259
3541,258
3542,363
3543,233
3547,262
3549,251
3552,334
3553,308
3557,209
3561,210
3562,231
3568,251
3569,348
3570,261
3574,299
3575,364
3577,294
3579,246
3581,225
3583,231
3585,344
3586,228
3588,346
3590,279
3592,245
3593,296
3594,215
3595,194
3598,259
3599,311
3601,263
3602,211
3603,246
3607,236
3608,396
3610,317
3612,290
3613,230
3617,272
3618,318
3620,191
3621,261
3622,353
3624,327
3625,224
3629,310
3631,338
3633,302
3634,239
3638,325
3641,272
3642,269
3643,295
3644,235
3647,319
3648,214
3649,365
3652,281
3653,215
3655,359
3656,340
3657,375
3662,323
3663,331
3667,324
3668,239
3671,293
3672,227
3673,230
3675,276
3678,248
3679,267
3685,316
3686,313
3687,245
3688,226
3690,251
3692,243
3694,227
3695,340
3699,290
3702,278
3704,284
3713,283
3714,282
3715,247
3717,290
3718,348
3721,287
3722,222
3723,318
3725,247
3726,227
3727,233
3728,308
3730,282
3731,231
3733,310
3734,248
3735,214
3739,319
3740,224
3743,238
3744,202
3747,213
3749,320
3750,310
3751,383
3753,267
3755,329
3756,293
3758,193
3759,283
3760,265
3761,345
3762,236
3764,206
3765,252
3767,199
3769,282
3772,229
3773,267
3777,252
3778,237
3779,365
3780,264
3781,257
3782,302
3783,288
3786,247
3789,313
3794,238
3796,293
3797,218
3798,187
3803,262
3804,248
3806,187
3807,243
3809,196
3814,241
3818,221
3820,320
3823,224
3824,318
3825,350
3826,290
3828,271
3829,330
3830,256
3831,342
3833,218
3834,324
3836,350
3838,275
3839,211
3840,283
3841,242
3842,278
3844,270
3845,242
3849,366
3850,228
3851,262
3856,281
3857,251
3858,264
3859,305
3861,326
3865,224
3867,247
3872,284
3875,238
3878,221
3880,346
3883,252
3886,224
3889,219
3890,234
3893,227
3894,261
3896,298
3897,202
3899,269
3904,262
3908,248
3909,247
3912,303
3913,253
3915,238
3916,293
3917,305
3919,350
3921,270
3922,323
3925,227
3926,324
3927,322
3930,254
3933,294
3934,284
3935,230
3936,286
3937,309
3938,203
3939,386
3943,227
3944,214
3946,315
3948,322
3950,250
3954,301
3955,193
3956,249
3957,329
3958,272
3960,265
3962,191
3965,230
3966,311
3968,331
3973,231
3976,212
3979,283
3980,383
3981,244
3982,232
3983,234
3984,340
3987,313
3988,231
3991,274
3993,325
3997,332
3999,218
4004,332
4006,243
4007,198
4009,200
4011,272
4018,293
4019,193
4020,341
4021,251
4023,221
4024,259
4025,203
4026,262
4028,314
4030,364
4032,258
4033,404
4036,241
4037,379
4041,220
4044,218
4045,190
4051,297
4052,290
4054,321
4056,193
4057,210
4058,269
4059,327
4061,246
4065,247
4072,314
4074,226
4075,387
4077,240
4078,298
4079,378
4081,314
4082,215
4083,329
4086,263
4089,355
4090,224
4092,436
4093,221
4095,242
4097,216
4099,198
4101,268
4103,238
4106,272
4107,349
4110,304
4111,332
4112,190
4113,258
4114,379
4118,265
4119,275
4120,227
4122,312
4125,349
4127,287
4131,220
4132,259
4133,321
4135,319
4136,188
4137,270
4141,236
4142,249
4145,196
4146,246
4148,213
4151,234
4154,313
4156,227
4162,185
4163,211
4166,256
4167,243
4171,289
4173,276
4175,216
4176,217
4178,316
4181,264
4182,239
4183,256
4186,324
4188,290
4190,309
4193,243
4198,237
4201,328
4202,306
4203,197
4209,222
4212,323
4214,248
4215,208
4216,291
4217,323
4218,271
4219,410
4220,344
4221,253
4222,217
4224,217
4225,311
4226,284
4228,360
4229,292
4230,246
4232,345
4235,252
4237,281
4240,235
4246,332
4247,310
4248,240
4249,347
4250,216
4251,279
4254,285
4255,223
4256,244
4257,184
4259,207
4261,252
4265,242
4268,256
4272,263
4273,230
4274,152
4275,245
4276,298
4280,312
4282,199
4284,358
4289,227
4290,218
4291,286
4292,353
4294,343
4295,240
4299,261
4301,290
4306,348
4307,251
4308,205
4310,279
4314,243
4315,263
4317,264
4319,200
4322,275
4323,284
4325,298
4326,318
4328,313
4329,224
4330,225
4333,257
4335,214
4336,322
4338,253
4339,374
4340,245
4341,192
4344,241
4345,253
4346,238
4347,330
4349,259
4350,233
4351,245
4352,323
4353,315
4354,304
4356,199
4358,241
4359,297
4360,230
4363,252
4364,375
4366,258
4370,349
4372,214
4374,232
4375,262
4377,247
4379,325
4382,312
4385,233
4388,247
4392,330
4394,292
4397,266
4398,302
4399,305
4401,232
4402,343
4403,274
4404,288
4409,241
4410,299
4413,354
4414,246
4415,249
4416,207
4417,211
4424,203
4427,307
4428,280
4433,258
4435,262
4438,328
4439,284
4442,222
4443,309
4445,372
4446,214
4447,200
4448,321
4449,269
4450,274
4451,277
4452,335
4458,240
4467,360
4468,274
4469,247
4471,242
4475,236
4476,238
4482,275
4485,306
4486,252
4490,201
4491,197
4492,301
4494,275
4497,313
4499,239
4501,235
4502,327
4503,277
4505,212
4506,233
4507,184
4508,215
4511,205
4514,239
4516,354
4517,246
4518,253
4519,294
4520,371
4522,239
4523,237
4524,280
4525,191
4527,314
4529,238
4530,320
4532,193
4533,274
4535,206
4538,237
4539,245
4540,233
4541,270
4542,236
4543,219
4544,344
4545,320
4546,219
4549,353
4551,250
4553,311
4557,290
4558,237
4561,252
4562,219
4563,318
4564,237
4566,247
4569,234
4570,322
4571,231
4572,236
4574,280
4575,244
4576,233
4579,335
4582,246
4586,231
4588,391
4589,222
4590,254
4591,338
4592,292
4593,374
4595,268
4596,257
4598,188
4599,307
4600,305
4603,189
4604,120
4606,387
4607,273
4609,312
4614,228
4622,387
4623,269
4624,334
4626,230
4627,304
4629,310
4631,166
4632,253
4633,192
4634,239
4635,312
4638,302
4639,174
4640,188
4641,324
4642,329
4643,279
4644,229
4647,283
4648,300
4650,280
4651,217
4652,283
4654,263
4655,234
4657,263
4658,289
4660,348
4661,285
4664,248
4665,250
4666,299
4668,302
4669,237
4670,353
4673,277
4675,221
4678,275
4679,310
4680,261
4682,373
4683,348
4685,250
4686,255
4687,255
4688,208
4689,377
4692,347
4693,286
4695,249
4696,253
4699,192
4701,179
4702,322
4704,212
4707,321
4711,179
4712,307
4713,247
4716,384
4717,266
4722,237
4726,277
4727,244
4728,245
4730,263
4731,313
4734,297
4735,375
4736,255
4739,359
4741,448
4742,221
4743,317
4744,268
4745,320
4746,265
4748,258
4749,350
4752,233
4753,232
4754,250
4760,304
4761,183
4762,355
4763,249
4764,196
4765,294
4766,208
4767,217
4768,316
4769,346
4770,272
4772,301
4773,277
4774,214
4775,328
4777,297
4780,276
4781,184
4784,200
4786,234
4792,269
4794,191
4795,304
4796,232
4797,312
4800,366
4802,211
4804,267
4806,255
4807,228
4808,325
4809,249
4812,333
4814,307
4816,249
4822,242
4824,232
4828,380
4831,314
4834,213
4838,250
4840,205
4842,280
4843,265
4844,291
4845,255
4847,312
4849,288
4850,273
4854,255
4855,270
4856,351
4858,301
4860,217
4861,246
4862,257
4863,248
4864,207
4866,297
4868,215
4869,271
4871,255
4872,210
4880,209
4882,140
4885,333
4886,351
4887,252
4888,281
4890,317
4891,216
4895,245
4896,305
4898,274
4899,376
4903,220
4905,223
4906,307
4907,346
4909,275
4910,278
4911,362
4912,290
4913,288
4923,260
4924,386
4925,239
4927,255
4930,233
4932,247
4934,379
4935,226
4938,211
4939,367
4940,189
4941,321
4943,220
4944,257
4946,198
4947,301
4951,388
4954,184
4955,286
4957,357
4958,227
4959,166
4960,324
4961,262
4963,257
4964,250
4965,268
4966,245
4967,371
4971,194
4973,224
4975,303
4978,276
4979,403
4982,217
4983,259
4986,216
4990,335
4991,361
4992,328
4995,379
4996,202
4997,206
4998,236
5001,296
5005,222
5007,299
5008,269
5010,234
5012,226
5014,372
5016,281
5019,280
5022,253
5023,352
5025,186
5026,279
5028,359
5031,260
5032,235
5033,309
5034,278
5036,305
5037,262
5038,221
5041,282
5042,336
5044,291
5045,207
5048,232
5050,214
5053,303
5062,233
5063,169
5066,232
5071,372
5072,339
5076,248
5080,252
5081,208
5085,247
5086,245
5087,256
5088,307
5092,200
5093,306
5099,411
5100,234
5105,381
5106,221
5108,288
5110,266
5111,301
5113,257
5116,302
5118,310
5119,192
5121,313
5123,290
5126,256
5129,278
5134,174
5137,312
5138,207
5139,189
5143,324
5145,292
5146,415
5148,254
5150,268
5153,239
5155,196
5156,235
5157,328
5158,305
5159,251
5160,351
5163,341
5165,224
5170,268
5175,224
5176,262
5179,274
5181,268
5182,351
5183,389
5184,196
5186,302
5187,299
5190,258
5193,293
5194,269
5197,241
5200,255
5202,278
5206,254
5207,275
5213,297
5215,270
5216,272
5217,256
5218,225
5220,277
5222,291
5226,265
5228,275
5230,231
5231,288
5234,258
5235,234
5236,236
5238,251
5240,333
5243,273
5245,250
5246,381
5247,198
5251,258
5255,336
5258,269
5260,350
5262,370
5269,252
5270,302
5273,320
5275,366
5277,313
5280,264
5282,150
5285,284
5286,260
5288,242
5292,168
5296,199
5299,209
5300,236
5301,217
5302,241
5306,241
5307,205
5308,371
5310,298
5311,214
5312,286
5314,255
5315,295
5316,292
5317,295
5318,335
5319,277
5329,332
5330,216
5331,308
5332,332
5338,375
5343,245
5346,260
5349,230
5352,309
5353,152
5355,403
5356,230
5359,215
5361,349
5362,225
5363,296
5365,267
5366,334
5368,246
5371,226
5374,222
5375,302
5377,229
5378,188
5380,265
5382,399
5386,333
5390,273
5391,269
5393,211
5394,298
5395,252
5398,319
5399,236
5402,219
5405,249
5406,241
5407,252
5409,389
5410,378
5411,283
5414,223
5418,308
5420,350
5421,206
5422,207
5423,246
5427,326
5428,267
5429,243
5430,285
5431,228
5433,281
5435,307
5437,320
5440,256
5445,222
5447,202
5448,339
5450,217
5455,182
5456,230
5459,217
5460,219
5462,365
5465,218
5466,245
5467,164
5474,311
5475,269
5476,248
5477,280
5478,291
5479,248
5483,237
5484,219
5485,247
5487,375
5488,263
5489,361
5493,299
5496,232
5499,239
5500,342
5501,249
5503,234
5505,409
5506,255
5507,315
5509,327
5512,275
5516,290
5521,402
5522,339
5524,240
5525,253
5526,238
5527,281
5529,196
5531,344
5536,347
5538,308
5542,233
5543,352
5544,292
5549,245
5550,309
5553,228
5554,309
5555,259
5557,267
5558,278
5560,365
5561,236
5564,343
5568,301
5569,244
5570,307
5574,259
5576,266
5579,229
5581,242
5582,281
5586,307
5590,277
5593,272
5594,288
5597,300
5600,263
5601,243
5602,324
5603,255
5604,235
5606,218
5607,277
5611,196
5614,282
5616,256
5618,266
5619,215
5622,306
5624,303
5625,293
5629,250
5631,346
5633,292
5635,375
5637,292
5638,233
5639,199
5642,200
5643,248
5644,354
5647,279
5648,358
5651,244
5652,363
5653,200
5655,236
5656,232
5659,300
5660,358
5661,368
5662,281
5663,184
5666,213
5667,320
5670,360
5671,298
5672,364
5673,194
5675,260
5676,273
5677,264
5682,282
5687,281
5689,174
5691,318
5692,313
5693,234
5695,204
5702,262
5707,230
5709,206
5711,265
5712,322
5713,215
5714,219
5721,278
5725,286
5728,213
5729,249
5732,258
5735,286
5737,246
5738,181
5739,313
5743,238
5744,370
5745,256
5747,278
5748,222
5750,219
5755,229
5756,247
5757,296
5759,236
5761,299
5763,243
5765,245
5766,272
5767,238
5768,317
5769,270
5778,226
5779,325
5782,198
5785,239
5789,254
5790,252
5791,243
5793,325
5794,229
5796,287
5799,233
5800,281
5801,374
5802,358
5803,260
5805,218
5806,225
5808,332
5810,311
5812,317
5815,296
5818,301
5820,252
5821,254
5822,239
5824,246
5825,179
5826,275
5828,277
5829,240
5833,246
5834,218
5836,260
5837,227
5839,196
5840,325
5841,349
5842,261
5843,278
5844,314
5847,315
5848,174
5850,266
5852,260
5853,257
5854,280
5855,306
5856,357
5860,228
5861,301
5862,217
